time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
0.000000,0.036571,0.035525,0.106570,0.106073,0.050985,0.703718,-0.093261,-0.181427,-15.787519,-15.768498,0.843841
0.030000,0.043249,0.042169,0.334565,0.332714,0.060405,1.276360,-0.108678,-0.165179,-15.785653,-15.766414,0.838398
0.060000,0.056402,0.055243,0.538346,0.534870,0.078949,0.870060,-0.126439,-0.150738,-15.783466,-15.763996,0.833443
0.090000,0.075318,0.074027,0.718910,0.713566,0.105607,0.446389,-0.146661,-0.138115,-15.780909,-15.761195,0.828921
0.120000,0.099315,0.097833,0.877257,0.869827,0.139408,0.207589,-0.169398,-0.127057,-15.777928,-15.757959,0.824778
0.150000,0.127741,0.126002,1.014386,1.004676,0.179428,0.090662,-0.194633,-0.117291,-15.774471,-15.754235,0.820966
0.180000,0.159976,0.157909,1.131294,1.119139,0.224783,0.034635,-0.222298,-0.108607,-15.770483,-15.749970,0.817447
0.210000,0.195427,0.192957,1.228981,1.214239,0.274634,0.007445,-0.252284,-0.100840,-15.765911,-15.745114,0.814188
0.240000,0.233532,0.230580,1.308446,1.291001,0.328184,-0.005972,-0.284449,-0.093868,-15.760707,-15.739620,0.811163
0.270000,0.273761,0.270244,1.370687,1.350449,0.384678,-0.012634,-0.318609,-0.087588,-15.754819,-15.733443,0.808346
0.300000,0.315611,0.311444,1.416704,1.393609,0.443405,-0.015892,-0.354570,-0.081922,-15.748207,-15.726542,0.805718
0.330000,0.358611,0.353708,1.447494,1.421503,0.503698,-0.017396,-0.392104,-0.076802,-15.740829,-15.718881,0.803261
0.360000,0.402319,0.396592,1.464057,1.435157,0.564930,-0.017986,-0.430981,-0.072166,-15.732649,-15.710426,0.800956
0.390000,0.446322,0.439685,1.467392,1.435594,0.626519,-0.018104,-0.470959,-0.067967,-15.723639,-15.701154,0.798792
0.420000,0.490240,0.482606,1.458496,1.423840,0.687927,-0.017985,-0.511790,-0.064156,-15.713771,-15.691042,0.796753
0.450000,0.533720,0.525004,1.438370,1.400919,0.748656,-0.017758,-0.553223,-0.060693,-15.703026,-15.680075,0.794829
0.480000,0.576440,0.566559,1.408012,1.367855,0.808253,-0.017493,-0.595013,-0.057538,-15.691389,-15.668242,0.793008
0.510000,0.618108,0.606984,1.368420,1.325672,0.866307,-0.017227,-0.636918,-0.054660,-15.678850,-15.655537,0.791282
0.540000,0.658463,0.646019,1.320594,1.275395,0.922450,-0.016980,-0.678703,-0.052033,-15.665405,-15.641959,0.789642
0.570000,0.697271,0.683437,1.265531,1.218049,0.976357,-0.016761,-0.720152,-0.049623,-15.651056,-15.627514,0.788082
0.600000,0.734332,0.719041,1.204232,1.154657,1.027747,-0.016572,-0.761052,-0.047405,-15.635807,-15.612209,0.786592
0.630000,0.769473,0.752666,1.137694,1.086244,1.076380,-0.016413,-0.801214,-0.045358,-15.619669,-15.596060,0.785170
0.660000,0.802551,0.784176,1.066916,1.013835,1.122061,-0.016278,-0.840456,-0.043457,-15.602655,-15.579081,0.783810
0.691000,0.834447,0.814404,0.990387,0.935901,1.166000,-0.016158,-0.882197,-0.041743,-15.584785,-15.561295,0.782507
0.720000,0.862103,0.840464,0.916638,0.861124,1.203994,-0.016056,-0.915282,-0.040013,-15.566004,-15.542648,0.781255
0.750000,0.888441,0.865125,0.839134,0.782871,1.240068,-0.015953,-0.950910,-0.038433,-15.546494,-15.523327,0.780055
0.780000,0.912449,0.887437,0.761386,0.704720,1.272834,-0.015839,-0.985092,-0.036925,-15.526201,-15.503277,0.778902
0.810000,0.934132,0.907419,0.684392,0.627693,1.302310,-0.015702,-1.017740,-0.035473,-15.505156,-15.482530,0.777795
0.840000,0.953530,0.925120,0.609152,0.552817,1.328558,-0.015527,-1.048786,-0.034061,-15.483389,-15.461118,0.776730
0.870000,0.970709,0.940620,0.536663,0.481115,1.351681,-0.015295,-1.078185,-0.032678,-15.460936,-15.439076,0.775709
0.900000,0.985767,0.954029,0.467910,0.413597,1.371826,-0.014987,-1.105902,-0.031308,-15.437830,-15.416440,0.774729
0.930000,0.998826,0.965483,0.403400,0.350772,1.389176,-0.014591,-1.131921,-0.029938,-15.414108,-15.393245,0.773789
0.960000,1.010012,0.975121,0.343049,0.292536,1.403918,-0.014112,-1.156241,-0.028561,-15.389808,-15.369526,0.772891
0.990000,1.019449,0.983079,0.286737,0.238745,1.416235,-0.013553,-1.194466,-0.027557,-15.369105,-15.349353,0.772177
1.020000,1.027256,0.989489,0.234345,0.189255,1.426304,-0.012913,-1.198562,-0.025713,-15.339276,-15.320334,0.771207
1.050000,1.033548,0.994476,0.185754,0.143925,1.434296,-0.012192,-1.217981,-0.024261,-15.313481,-15.295284,0.770436
1.080000,1.038438,0.998164,0.140843,0.102610,1.440377,-0.011388,-1.235786,-0.022767,-15.287249,-15.269847,0.769708
1.110000,1.042034,1.000672,0.099493,0.065167,1.444707,-0.010497,-1.252033,-0.021228,-15.260615,-15.244058,0.769026
1.140000,1.044442,1.002112,0.061585,0.031455,1.447442,-0.009518,-1.266770,-0.019638,-15.233616,-15.217945,0.768389
1.170000,1.045763,1.002595,0.026999,0.001328,1.448729,-0.008446,-1.280057,-0.017988,-15.206282,-15.191544,0.767800
1.200000,1.046094,1.002226,-0.004384,-0.025355,1.448713,-0.007278,-1.291953,-0.016280,-15.178645,-15.164880,0.767260
1.230000,1.045530,1.001106,-0.032684,-0.048738,1.447532,-0.006013,-1.302530,-0.014510,-15.150739,-15.137982,0.766773
1.260000,1.044163,0.999333,-0.058020,-0.068965,1.445317,-0.004647,-1.311855,-0.012673,-15.122591,-15.110878,0.766338
1.290000,1.042078,0.996999,-0.080512,-0.086177,1.442197,-0.003178,-1.319999,-0.010767,-15.094231,-15.083591,0.765957
1.320000,1.039359,0.994191,-0.100279,-0.100519,1.438292,-0.001606,-1.327039,-0.008795,-15.065685,-15.056145,0.765634
1.350000,1.036087,0.990995,-0.117442,-0.112132,1.433718,0.000070,-1.333047,-0.006760,-15.036980,-15.028561,0.765371
1.380000,1.032337,0.987489,-0.132118,-0.121162,1.428585,0.001847,-1.338096,-0.004658,-15.008138,-15.000857,0.765168
1.410000,1.028183,0.983750,-0.144429,-0.127750,1.422998,0.003724,-1.342262,-0.002494,-14.979182,-14.973054,0.765027
1.440000,1.023694,0.979847,-0.154493,-0.132039,1.417057,0.005697,-1.345616,-0.000273,-14.950131,-14.945168,0.764953
1.470000,1.018935,0.975849,-0.162430,-0.134174,1.410854,0.007760,-1.348230,0.002002,-14.921006,-14.917211,0.764944
1.500000,1.013968,0.971817,-0.168359,-0.134296,1.404479,0.009905,-1.350195,0.004322,-14.891829,-14.889201,0.765004
1.530000,1.011476,0.969794,-0.158128,-0.136806,1.401279,0.005443,-1.300185,-0.049430,-14.862613,-14.861146,0.765135
1.560000,1.007349,0.965544,-0.117467,-0.146360,1.395359,-0.012521,-1.306449,-0.053695,-14.834455,-14.834154,0.763651
1.591000,1.004320,0.960870,-0.078482,-0.154966,1.389938,-0.029876,-1.315726,-0.058975,-14.806120,-14.807076,0.762040
1.621000,1.002495,0.956111,-0.043621,-0.162100,1.385332,-0.045436,-1.320392,-0.064418,-14.777536,-14.779853,0.760271
1.650000,1.001687,0.951323,-0.012537,-0.167910,1.381446,-0.059274,-1.320871,-0.069803,-14.748800,-14.752588,0.758338
1.680000,1.001760,0.946209,0.016978,-0.172826,1.377982,-0.072307,-1.324934,-0.075747,-14.719999,-14.725371,0.756244
1.711000,1.002724,0.940788,0.044726,-0.176769,1.374968,-0.084376,-1.332310,-0.082130,-14.691050,-14.698134,0.753971
1.740000,1.004367,0.935620,0.068218,-0.179441,1.372639,-0.094365,-1.331673,-0.087564,-14.661873,-14.670816,0.751508
1.770000,1.006748,0.930208,0.090076,-0.181202,1.370704,-0.103371,-1.334782,-0.093238,-14.632641,-14.643585,0.748881
1.800000,1.009748,0.924758,0.109516,-0.181973,1.369222,-0.111035,-1.337662,-0.098604,-14.603267,-14.616371,0.746085
1.830000,1.013295,0.919299,0.126604,-0.181786,1.368166,-0.117370,-1.340347,-0.103571,-14.573750,-14.589183,0.743126
1.861000,1.017463,0.913680,0.141862,-0.180617,1.367494,-0.122548,-1.346577,-0.108489,-14.544091,-14.562030,0.740019
1.890000,1.021757,0.908468,0.153993,-0.178657,1.367224,-0.126163,-1.344979,-0.111993,-14.514208,-14.534846,0.736765
1.920000,1.026539,0.903149,0.164427,-0.175778,1.367282,-0.128691,-1.347305,-0.115358,-14.484270,-14.507795,0.733404
1.950000,1.031602,0.897930,0.172778,-0.172063,1.367655,-0.130032,-1.349550,-0.118084,-14.454188,-14.480802,0.729944
1.980000,1.036886,0.892834,0.179111,-0.167544,1.368314,-0.130233,-1.351723,-0.120133,-14.423962,-14.453866,0.726402
2.010000,1.042329,0.887885,0.183495,-0.162251,1.369230,-0.129349,-1.353846,-0.121471,-14.393590,-14.426996,0.722799
